,Transaction Date,Description,Institution,Account,Category,Is Hidden,Is Pending,Amount,Standardized Description,Master Category
667,2022-10-31,VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-3.57,VIRGINIA BEACVA,BILLS AND UTILITIES
668,2022-10-31,INTEREST PAID,Goldman Sachs - Marcus - via Direct Web Access,GOLDMAN SACHS,INTEREST INCOME,No,No,41.75,INTEREST PAID,INCOME
669,2022-10-31,INTEREST PAID,Charles Schwab US,CHARLES SCHWAB CHECKING,INTEREST INCOME,No,No,0.02,INTEREST PAID,INCOME
670,2022-10-31,ONLINE TRANSFER TO SAVINGS,Chase - via Direct Web API,CHASE CHECKING,SAVINGS,No,No,-6000.0,ONLINE TRANSFER TO SAVINGS,MISCELLANEOUS
671,2022-10-31,DISCOVER EPAYMENT WEB ID,Chase - via Direct Web API,CHASE CHECKING,CREDIT CARD PAYMENT,No,No,-595.94,DISCOVER EPAYMENT WEB ID,MISCELLANEOUS
672,2022-10-31,CHASE CREDIT CRD AUTOPAY PPD ID,Chase - via Direct Web API,CHASE CHECKING,CREDIT CARD PAYMENT,No,No,-582.23,CHASE CREDIT CRD AUTOPAY PPD ID,MISCELLANEOUS
673,2022-10-29,WAWA VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-30.42,WAWA VIRGINIA BEACVA,BILLS AND UTILITIES
674,2022-10-28,TROPICAL SMOOTHIE CAFE,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-7.35,TROPICAL SMOOTHIE CAFE,FOOD AND DINING
675,2022-10-28,DIRECTPAY FULL BALANCE,Discover Credit Card - via Direct Web Access,DISCOVER,INCOME,No,No,595.94,DIRECTPAY FULL BALANCE,INCOME
676,2022-10-28,AUTOMATIC PAYMENT THANK,Chase - via Direct Web API,CHASE FREEDOM,CREDIT CARD PAYMENT,No,No,582.23,AUTOMATIC PAYMENT THANK,MISCELLANEOUS
677,2022-10-27,AMERICAN EXPRESS PMT WEB ID,Chase - via Direct Web API,CHASE CHECKING,CREDIT CARD PAYMENT,No,No,-197.94,AMERICAN EXPRESS PMT WEB ID,MISCELLANEOUS
678,2022-10-27,PANERA SUBD O,Chase - via Direct Web API,CHASE FREEDOM,COFFEE,No,No,-9.95,PANERA SUBD O,FOOD AND DINING
679,2022-10-25,ZELLE PAYMENT TO LEE WALKER,Chase - via Direct Web API,CHASE CHECKING,PAYMENT,No,No,-27.0,ZELLE PAYMENT TO LEE WALKER,MISCELLANEOUS
680,2022-10-25,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,Goldman Sachs - Marcus - via Direct Web Access,GOLDMAN SACHS,TRANSFERS,No,No,400.0,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,MISCELLANEOUS
681,2022-10-23,INTERNATIONAL INCOMING WIRE FEE,Chase - via Direct Web API,CHASE CHECKING,BANK FEE,No,No,-15.0,INTERNATIONAL INCOMING WIRE FEE,MISCELLANEOUS
682,2022-10-23,BOOK TRANSFER CREDIT B O THE COMMERCIAL BANK Q.S.C DOHA QATAR QA ORG PRADEEPKUMAR RANI RAMDOSS MAINTENANCE HAPPY DIWAY OCMT TRN,Chase - via Direct Web API,CHASE CHECKING,INCOME,No,No,1350.0,BOOK TRANSFER CREDIT B O THE COMMERCIAL BANK Q.S.C DOHA QATAR QA ORG PRADEEPKUMAR RANI RAMDOSS MAINTENANCE HAPPY DIWAY OCMT TRN,INCOME
683,2022-10-22,TROPICAL SMOOTHIE CAFE,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-7.24,TROPICAL SMOOTHIE CAFE,FOOD AND DINING
684,2022-10-21,SQ CITY OF NORFOLK,Chase - via Direct Web API,CHASE FREEDOM,BILLS & UTILITIES,No,No,-1.0,SQ CITY OF NORFOLK,BILLS AND UTILITIES
685,2022-10-21,ONLINE TRANSFER TO SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,-400.0,ONLINE TRANSFER TO SAVINGS,MISCELLANEOUS
686,2022-10-21,ROBINHOOD DEBITS WEB ID,Chase - via Direct Web API,CHASE CHECKING,INVESTMENT SAVINGS,No,No,-600.0,ROBINHOOD DEBITS WEB ID,MISCELLANEOUS
687,2022-10-20,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,Robinhood,ROBINHOOD,INVESTMENT TRANSFERS,No,No,600.0,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,MISCELLANEOUS
688,2022-10-20,ZELLE PAYMENT TO PRAGADISH KARTHIK,Chase - via Direct Web API,CHASE CHECKING,PAYMENT,No,No,-190.0,ZELLE PAYMENT TO PRAGADISH KARTHIK,MISCELLANEOUS
689,2022-10-19,VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-10.17,VIRGINIA BEACVA,BILLS AND UTILITIES
690,2022-10-18,ZELLE PAYMENT TO PRAGADISH KARTHIK,Chase - via Direct Web API,CHASE CHECKING,PAYMENT,No,No,-500.0,ZELLE PAYMENT TO PRAGADISH KARTHIK,MISCELLANEOUS
691,2022-10-18,WAWA VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-25.17,WAWA VIRGINIA BEACVA,BILLS AND UTILITIES
692,2022-10-17,REMITLY WWW.REMITLY.C WA,Chase - via Direct Web API,CHASE CHECKING,TRANSFERS,No,No,-312.21,REMITLY WWW.REMITLY.C WA,MISCELLANEOUS
693,2022-10-17,SPRINT WIRELESS KS,Discover Credit Card - via Direct Web Access,DISCOVER,"PHONE, INTERNET & CABLE",No,No,-254.24,SPRINT WIRELESS KS,BILLS AND UTILITIES
694,2022-10-17,PANERA BREAD K VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,COFFEE,No,No,-6.47,PANERA BREAD K VIRGINIA BEACVA,FOOD AND DINING
695,2022-10-17,ZELLE PAYMENT TO PRAGADISH KARTHIK,Chase - via Direct Web API,CHASE CHECKING,PAYMENT,No,No,-500.0,ZELLE PAYMENT TO PRAGADISH KARTHIK,MISCELLANEOUS
696,2022-10-16,EL AZTECA MEXICAN,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-20.33,EL AZTECA MEXICAN,FOOD AND DINING
697,2022-10-16,VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-3.58,VIRGINIA BEACVA,BILLS AND UTILITIES
698,2022-10-15,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
699,2022-10-15,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
700,2022-10-15,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE CHECKING,SAVINGS,No,No,-400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
701,2022-10-15,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE CHECKING,SAVINGS,No,No,-400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
702,2022-10-14,TELADOC HEALTH I DIRECT DEP PPD ID,Chase - via Direct Web API,CHASE CHECKING,INCOME,No,No,5149.31,TELADOC HEALTH I DIRECT DEP PPD ID,INCOME
703,2022-10-14,CMA CGM AMERICA PAYROLL PPD ID,Chase - via Direct Web API,CHASE CHECKING,PAYCHECK/SALARY,No,No,2287.66,CMA CGM AMERICA PAYROLL PPD ID,INCOME
704,2022-10-14,DOORDASH FEE CREDIT,Chase - via Direct Web API,CHASE FREEDOM,FEES & CHARGES,No,No,1.5,DOORDASH FEE CREDIT,MISCELLANEOUS
705,2022-10-13,SQ CITY OF NORFOLK,Chase - via Direct Web API,CHASE FREEDOM,BILLS & UTILITIES,No,No,-2.0,SQ CITY OF NORFOLK,BILLS AND UTILITIES
706,2022-10-13,REG MACARTHUR,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-8.99,REG MACARTHUR,FOOD AND DINING
707,2022-10-13,REG MACARTHUR NORFOLK VA,Discover Credit Card - via Direct Web Access,DISCOVER,FAST FOOD & CONVENIENCE,No,No,-11.32,REG MACARTHUR NORFOLK VA,FOOD AND DINING
708,2022-10-12,TROPICAL SMOOTHIE CAFE,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-7.35,TROPICAL SMOOTHIE CAFE,FOOD AND DINING
709,2022-10-11,TARGET,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,-34.46,TARGET,SHOPPING/GROCERIES
710,2022-10-11,PANERA BREAD K,Chase - via Direct Web API,CHASE FREEDOM,COFFEE,No,No,-6.25,PANERA BREAD K,FOOD AND DINING
711,2022-10-11,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,Goldman Sachs - Marcus - via Direct Web Access,GOLDMAN SACHS,TRANSFERS,No,No,400.0,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,MISCELLANEOUS
712,2022-10-11,UPS,Chase - via Direct Web API,CHASE FREEDOM,SHIPPING & HANDLING,No,No,-7.99,UPS,MISCELLANEOUS
713,2022-10-09,YOUTUBE GURGAON,Charles Schwab US,CHARLES SCHWAB CHECKING,SUBSCRIPTIONS,No,No,-1.57,YOUTUBE GURGAON,SUBSCRIPTIONS
714,2022-10-08,GREAT CLIPS AT MA,Chase - via Direct Web API,CHASE FREEDOM,HAIR & NAILS,No,No,-22.0,GREAT CLIPS AT MA,BILLS AND UTILITIES
715,2022-10-08,STARBUCKS STORE VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,COFFEE,No,No,-7.47,STARBUCKS,FOOD AND DINING
716,2022-10-07,VA BEACH ST GARAGE VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,PARKING,No,No,-4.0,VA BEACH ST GARAGE VIRGINIA BEACVA,BILLS AND UTILITIES
717,2022-10-07,ROBINHOOD DEBITS WEB ID,Chase - via Direct Web API,CHASE CHECKING,INVESTMENT SAVINGS,No,No,-600.0,ROBINHOOD DEBITS WEB ID,MISCELLANEOUS
718,2022-10-06,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,Robinhood,ROBINHOOD,INVESTMENT TRANSFERS,No,No,600.0,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,MISCELLANEOUS
719,2022-10-06,FIRST LANDING ST PARK,Chase - via Direct Web API,CHASE FREEDOM,PARKING,No,No,-7.0,FIRST LANDING ST PARK,BILLS AND UTILITIES
720,2022-10-06,BARNES NOBLE VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,BOOKS,No,No,-5.06,BARNES NOBLE VIRGINIA BEACVA,SHOPPING/GROCERIES
721,2022-10-06,ONLINE TRANSFER TO SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,-400.0,ONLINE TRANSFER TO SAVINGS,MISCELLANEOUS
722,2022-10-05,FOOD LION,Chase - via Direct Web API,CHASE FREEDOM,GROCERIES,No,No,-34.83,FOOD LION,SHOPPING/GROCERIES
723,2022-10-04,ZELLE PAYMENT TO LEE WALKER,Chase - via Direct Web API,CHASE CHECKING,PAYMENT,No,No,-15.0,ZELLE PAYMENT TO LEE WALKER,MISCELLANEOUS
724,2022-10-04,REG MACARTHUR,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-8.24,REG MACARTHUR,FOOD AND DINING
725,2022-10-04,SQ CITY OF NORFOLK NORFOLK VA,Discover Credit Card - via Direct Web Access,DISCOVER,BILLS & UTILITIES,No,No,-1.0,SQ CITY OF NORFOLK NORFOLK VA,BILLS AND UTILITIES
726,2022-10-04,US EFT PPD ID,Chase - via Direct Web API,CHASE CHECKING,GYM,No,No,-39.99,US EFT PPD ID,HEALTH
727,2022-10-04,PALMS ASSOCIATES RENTAL PPD ID,Chase - via Direct Web API,CHASE CHECKING,RENT,No,No,-1539.8,PALMS ASSOCIATES RENTAL PPD ID,BILLS AND UTILITIES
728,2022-10-04,ZELLE PAYMENT FROM SARAN PADMAKAR,Chase - via Direct Web API,CHASE CHECKING,INCOME,No,No,1454.88,ZELLE PAYMENT FROM SARAN PADMAKAR,INCOME
729,2022-10-03,EXXONMOBIL,Chase - via Direct Web API,CHASE FREEDOM,GAS & FUEL,No,No,-25.23,EXXONMOBIL,BILLS AND UTILITIES
730,2022-10-03,SQ CITY OF NORFOLK,Chase - via Direct Web API,CHASE FREEDOM,BILLS & UTILITIES,No,No,-1.0,SQ CITY OF NORFOLK,BILLS AND UTILITIES
731,2022-10-03,AUTOMATIC STATEMENT CREDIT,Discover Credit Card - via Direct Web Access,DISCOVER,INCOME,No,No,6.02,AUTOMATIC STATEMENT CREDIT,INCOME
732,2022-10-03,PAYPAL INST XFER EBAY WEB ID,Chase - via Direct Web API,CHASE CHECKING,SHOPPING,No,No,-12.6,PAYPAL INST XFER EBAY WEB ID,SHOPPING/GROCERIES
733,2022-10-01,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
734,2022-10-01,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE CHECKING,SAVINGS,No,No,-400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
735,2022-10-01,SCHWAB BROKERAGE MONEYLINK WEB ID,Chase - via Direct Web API,CHASE CHECKING,TRANSFERS,No,No,-300.0,SCHWAB BROKERAGE MONEYLINK WEB ID,MISCELLANEOUS
736,2022-10-01,LEMONADE I LEMONADE I,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-6.17,LEMONADE I LEMONADE I,FOOD AND DINING
737,2022-10-01,TARGET VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,SHOPPING,No,No,-27.43,TARGET,SHOPPING/GROCERIES
738,2022-09-30,SQ NEW BEGINNINGS TOA,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-52.0,SQ NEW BEGINNINGS TOA,FOOD AND DINING
739,2022-09-30,VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-12.6,VIRGINIA BEACVA,BILLS AND UTILITIES
740,2022-09-30,INTEREST PAID,Goldman Sachs - Marcus - via Direct Web Access,GOLDMAN SACHS,INTEREST INCOME,No,No,32.63,INTEREST PAID,INCOME
741,2022-09-30,INTEREST PAID,Charles Schwab US,CHARLES SCHWAB CHECKING,INTEREST INCOME,No,No,0.01,INTEREST PAID,INCOME
742,2022-09-30,CMA CGM AMERICA PAYROLL PPD ID,Chase - via Direct Web API,CHASE CHECKING,PAYCHECK/SALARY,No,No,2124.1,CMA CGM AMERICA PAYROLL PPD ID,INCOME
743,2022-09-29,SQ CITY OF NORFOLK,Chase - via Direct Web API,CHASE FREEDOM,BILLS & UTILITIES,No,No,-2.0,SQ CITY OF NORFOLK,BILLS AND UTILITIES
744,2022-09-29,REG MACARTHUR,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-8.99,REG MACARTHUR,FOOD AND DINING
745,2022-09-29,REG MACARTHUR NORFOLK VA,Discover Credit Card - via Direct Web Access,DISCOVER,RESTAURANTS/DINING,No,No,-22.0,REG MACARTHUR NORFOLK VA,FOOD AND DINING
746,2022-09-29,DISCOVER EPAYMENT WEB ID,Chase - via Direct Web API,CHASE CHECKING,CREDIT CARD PAYMENT,No,No,-291.66,DISCOVER EPAYMENT WEB ID,MISCELLANEOUS
747,2022-09-29,CHASE CREDIT CRD AUTOPAY PPD ID,Chase - via Direct Web API,CHASE CHECKING,CREDIT CARD PAYMENT,No,No,-283.81,CHASE CREDIT CRD AUTOPAY PPD ID,MISCELLANEOUS
748,2022-09-28,APPLEBEES NORFOLK VA,Discover Credit Card - via Direct Web Access,DISCOVER,RESTAURANTS/DINING,No,No,-16.61,APPLEBEES NORFOLK VA,FOOD AND DINING
749,2022-09-28,DIRECTPAY FULL BALANCE,Discover Credit Card - via Direct Web Access,DISCOVER,INCOME,No,No,291.66,DIRECTPAY FULL BALANCE,INCOME
750,2022-09-28,AUTOMATIC PAYMENT THANK,Chase - via Direct Web API,CHASE FREEDOM,CREDIT CARD PAYMENT,No,No,283.81,AUTOMATIC PAYMENT THANK,MISCELLANEOUS
751,2022-09-27,EXXONMOBIL,Chase - via Direct Web API,CHASE FREEDOM,GAS & FUEL,No,No,-25.25,EXXONMOBIL,BILLS AND UTILITIES
752,2022-09-27,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,Goldman Sachs - Marcus - via Direct Web Access,GOLDMAN SACHS,TRANSFERS,No,No,400.0,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,MISCELLANEOUS
753,2022-09-27,AMERICAN EXPRESS PMT WEB ID,Chase - via Direct Web API,CHASE CHECKING,CREDIT CARD PAYMENT,No,No,-307.58,AMERICAN EXPRESS PMT WEB ID,MISCELLANEOUS
754,2022-09-27,PANERA SUBD O,Chase - via Direct Web API,CHASE FREEDOM,COFFEE,No,No,-9.95,PANERA SUBD O,FOOD AND DINING
755,2022-09-26,WALMART,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,-7.61,WALMART,SHOPPING/GROCERIES
756,2022-09-25,WALMART SC VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,SHOPPING,No,No,-94.02,WALMART,SHOPPING/GROCERIES
757,2022-09-24,CRUMBL,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-5.49,CRUMBL,FOOD AND DINING
758,2022-09-24,PANERA BREAD K,Chase - via Direct Web API,CHASE FREEDOM,COFFEE,No,No,-4.11,PANERA BREAD K,FOOD AND DINING
759,2022-09-23,BARNES NOBLE,Chase - via Direct Web API,CHASE FREEDOM,BOOKS,No,No,-19.08,BARNES NOBLE,SHOPPING/GROCERIES
760,2022-09-23,ROYAL BAZAAR NORFOLK VA,Discover Credit Card - via Direct Web Access,DISCOVER,GROCERIES,No,No,-79.07,ROYAL BAZAAR NORFOLK VA,SHOPPING/GROCERIES
761,2022-09-23,ONLINE TRANSFER TO SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,-400.0,ONLINE TRANSFER TO SAVINGS,MISCELLANEOUS
762,2022-09-23,ROBINHOOD DEBITS WEB ID,Chase - via Direct Web API,CHASE CHECKING,INVESTMENT SAVINGS,No,No,-600.0,ROBINHOOD DEBITS WEB ID,MISCELLANEOUS
763,2022-09-22,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,Robinhood,ROBINHOOD,INVESTMENT TRANSFERS,No,No,600.0,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,MISCELLANEOUS
764,2022-09-19,VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-3.46,VIRGINIA BEACVA,BILLS AND UTILITIES
765,2022-09-19,INTEREST PAYMENT,Chase - via Direct Web API,CHASE SAVINGS,INTEREST INCOME,No,No,0.01,INTEREST PAYMENT,INCOME
766,2022-09-18,TARGET,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,-38.25,TARGET,SHOPPING/GROCERIES
767,2022-09-18,TROPICAL SMOOTHIE CAFE,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-7.24,TROPICAL SMOOTHIE CAFE,FOOD AND DINING
768,2022-09-17,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
769,2022-09-17,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE CHECKING,SAVINGS,No,No,-400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
770,2022-09-17,SALMICHS,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-17.19,SALMICHS,FOOD AND DINING
771,2022-09-17,DUCK DONUTS NORFOLK V,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-5.06,DUCK DONUTS NORFOLK V,FOOD AND DINING
772,2022-09-17,NORFOLK VA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-25.21,NORFOLK VA,BILLS AND UTILITIES
773,2022-09-17,SPRINT WIRELESS KS,Discover Credit Card - via Direct Web Access,DISCOVER,"PHONE, INTERNET & CABLE",No,No,-267.57,SPRINT WIRELESS KS,BILLS AND UTILITIES
774,2022-09-16,REG MACARTHUR,Chase - via Direct Web API,CHASE FREEDOM,CLOTHING,No,No,-22.64,REG MACARTHUR,SHOPPING/GROCERIES
775,2022-09-16,REG MACARTHUR NORFOLK VA,Discover Credit Card - via Direct Web Access,DISCOVER,FAST FOOD & CONVENIENCE,No,No,-8.99,REG MACARTHUR NORFOLK VA,FOOD AND DINING
776,2022-09-16,CMA CGM AMERICA PAYROLL PPD ID,Chase - via Direct Web API,CHASE CHECKING,PAYCHECK/SALARY,No,No,2122.13,CMA CGM AMERICA PAYROLL PPD ID,INCOME
777,2022-09-15,CARDINAL CANTEEN VEND,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-1.75,CARDINAL CANTEEN VEND,FOOD AND DINING
778,2022-09-14,FOOD LION,Chase - via Direct Web API,CHASE FREEDOM,GROCERIES,No,No,-42.62,FOOD LION,SHOPPING/GROCERIES
779,2022-09-14,AMZN MKTP US,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,-37.05,AMAZON,SHOPPING/GROCERIES
780,2022-09-14,AMZN MKTP US,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,-64.64,AMAZON,SHOPPING/GROCERIES
781,2022-09-13,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,Goldman Sachs - Marcus - via Direct Web Access,GOLDMAN SACHS,TRANSFERS,No,No,400.0,JPMORGAN CHASE EXT TRNSFR FUTURE AMOUNT TRAN ACHSD,MISCELLANEOUS
782,2022-09-12,FIRST COLONIAL FAMILY,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-20.0,FIRST COLONIAL FAMILY,FOOD AND DINING
783,2022-09-12,MCDONALDS,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-10.01,MCDONALDS,FOOD AND DINING
784,2022-09-11,TARGET,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,21.19,TARGET,SHOPPING/GROCERIES
785,2022-09-11,TARGET,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,-16.41,TARGET,SHOPPING/GROCERIES
786,2022-09-11,TARGET,Chase - via Direct Web API,CHASE FREEDOM,SHOPPING,No,No,-3.4,TARGET,SHOPPING/GROCERIES
787,2022-09-10,WAWA,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-6.65,WAWA,FOOD AND DINING
788,2022-09-09,VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-25.0,VIRGINIA BEACVA,BILLS AND UTILITIES
789,2022-09-09,YOUTUBE GURGAON,Charles Schwab US,CHARLES SCHWAB CHECKING,SUBSCRIPTIONS,No,No,-1.62,YOUTUBE GURGAON,SUBSCRIPTIONS
790,2022-09-09,ONLINE TRANSFER TO SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,-400.0,ONLINE TRANSFER TO SAVINGS,MISCELLANEOUS
791,2022-09-09,ROBINHOOD DEBITS WEB ID,Chase - via Direct Web API,CHASE CHECKING,INVESTMENT SAVINGS,No,No,-600.0,ROBINHOOD DEBITS WEB ID,MISCELLANEOUS
792,2022-09-08,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,Robinhood,ROBINHOOD,INVESTMENT TRANSFERS,No,No,600.0,DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN,MISCELLANEOUS
793,2022-09-07,BRUSTER S ICE CREAM,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-19.38,BRUSTER S ICE CREAM,FOOD AND DINING
794,2022-09-07,CARDINAL CANTEEN VEND,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-1.75,CARDINAL CANTEEN VEND,FOOD AND DINING
795,2022-09-07,TROPICAL SMOOTHIE CAFE,Chase - via Direct Web API,CHASE FREEDOM,FAST FOOD & CONVENIENCE,No,No,-7.35,TROPICAL SMOOTHIE CAFE,FOOD AND DINING
796,2022-09-07,ZELLE PAYMENT FROM NARAYANAN VENGADESAN,Chase - via Direct Web API,CHASE CHECKING,INCOME,No,No,21.74,ZELLE PAYMENT FROM NARAYANAN VENGADESAN,INCOME
797,2022-09-06,VIRGINIA.GOV CVB TRO WEB ID,Chase - via Direct Web API,CHASE CHECKING,RESTAURANTS/DINING,No,No,-73.54,VIRGINIA.GOV CVB TRO WEB ID,FOOD AND DINING
798,2022-09-05,YARD HOUSE,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-20.22,YARD HOUSE,FOOD AND DINING
799,2022-09-03,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE SAVINGS,SAVINGS,No,No,400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
800,2022-09-03,AUTOSAVE SAVINGS,Chase - via Direct Web API,CHASE CHECKING,SAVINGS,No,No,-400.0,AUTOSAVE SAVINGS,MISCELLANEOUS
801,2022-09-03,US EFT PPD ID,Chase - via Direct Web API,CHASE CHECKING,GYM,No,No,-39.99,US EFT PPD ID,HEALTH
802,2022-09-03,FOOD LION,Chase - via Direct Web API,CHASE FREEDOM,GROCERIES,No,No,-15.4,FOOD LION,SHOPPING/GROCERIES
803,2022-09-03,READWISE,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-47.94,READWISE,FOOD AND DINING
804,2022-09-03,PANERA BREAD K,Chase - via Direct Web API,CHASE FREEDOM,COFFEE,No,No,-4.11,PANERA BREAD K,FOOD AND DINING
805,2022-09-03,AUTOMATIC STATEMENT CREDIT,Discover Credit Card - via Direct Web Access,DISCOVER,INCOME,No,No,2.93,AUTOMATIC STATEMENT CREDIT,INCOME
806,2022-09-03,VIRGINIA BEACVA,Discover Credit Card - via Direct Web Access,DISCOVER,GAS & FUEL,No,No,-20.0,VIRGINIA BEACVA,BILLS AND UTILITIES
807,2022-09-02,CMA CGM AMERICA PAYROLL PPD ID,Chase - via Direct Web API,CHASE CHECKING,PAYCHECK/SALARY,No,No,2124.1,CMA CGM AMERICA PAYROLL PPD ID,INCOME
808,2022-09-02,PALMS ASSOCIATES RENTAL PPD ID,Chase - via Direct Web API,CHASE CHECKING,RENT,No,No,-1535.24,PALMS ASSOCIATES RENTAL PPD ID,BILLS AND UTILITIES
809,2022-09-01,LEMONADE I LEMONADE I,Chase - via Direct Web API,CHASE FREEDOM,RESTAURANTS/DINING,No,No,-6.17,LEMONADE I LEMONADE I,FOOD AND DINING
