"Date","Description","Institution","Account","Category","Is Hidden","Is Pending","Amount"
"8/2/2023","BELL WEB PMTS QWNJD WEB ID","Chase - via Direct Web API","CHASE CHECKING","Restaurants/Dining","No","No","($1401.79)"
"8/1/2023","GOOGLE","Chase - via Direct Web API","CHASE FREEDOM","Electronics & Software","No","No","($54.5)"
"8/1/2023","HELLO INDIA PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Restaurants/Dining","No","No","($1)"
"8/1/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE SAVINGS","Savings","No","No","$400"
"8/1/2023","ONLINE TRANSFER TO CHK","Chase - via Direct Web API","CHASE SAVINGS","Transfers","No","No","($4000)"
"8/1/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE CHECKING","Savings","No","No","($400)"
"8/1/2023","ONLINE TRANSFER FROM SAV","Chase - via Direct Web API","CHASE CHECKING","Transfers","No","No","$4000"
"8/1/2023","SCHWAB BROKERAGE MONEYLINK WEB ID","Chase - via Direct Web API","CHASE CHECKING","Transfers","No","No","($350)"
"8/1/2023","REMITLY INC REMITTANCE WEB ID","Chase - via Direct Web API","CHASE CHECKING","Transfers","No","No","($3060.35)"
"7/31/2023","DUNKIN PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Fast Food & Convenience","No","No","($2.69)"
"7/31/2023","INTEREST PAID","Goldman Sachs - Marcus - via Direct Web Access","GOLDMAN SACHS","Interest Income","No","No","$80.41"
"7/31/2023","INTEREST PAID","Charles Schwab US","CHARLES SCHWAB CHECKING","Interest Income","No","No","$0.02"
"7/31/2023","CHASE CREDIT CRD AUTOPAY PPD ID","Chase - via Direct Web API","CHASE CHECKING","Credit Card Payment","No","No","($3847.12)"
"7/31/2023","DISCOVER EPAYMENT WEB ID","Chase - via Direct Web API","CHASE CHECKING","Credit Card Payment","No","No","($333)"
"7/31/2023","PAYPAL INST XFER TUBEBUDDY TUBEB WEB ID","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","($23.95)"
"7/30/2023","ZELLE PAYMENT TO VISHNU BA","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","($16)"
"7/30/2023","HELLO INDIA PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Restaurants/Dining","No","No","($1)"
"7/30/2023","NTTA AUTOCHARGE TX","Discover Credit Card - via Direct Web Access","DISCOVER","Tolls","No","No","($20)"
"7/30/2023","HELLO INDIA PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Restaurants/Dining","No","No","($6.4)"
"7/30/2023","GOOGLE","Chase - via Direct Web API","CHASE FREEDOM","Electronics & Software","No","No","($10)"
"7/29/2023","TELADOC HEALTH I DIRECT DEP PPD ID","Chase - via Direct Web API","CHASE CHECKING","Income","No","No","$3743.31"
"7/29/2023","PALMS ASSOCIATES RENTAL WEB ID","Chase - via Direct Web API","CHASE CHECKING","Rental Car","No","No","($348.49)"
"7/29/2023","RACETRAC2371 00023713","Chase - via Direct Web API","CHASE FREEDOM","Gas & Fuel","No","No","($39.57)"
"7/29/2023","CINEMARK THEATRES LEWISVILLE TX","Discover Credit Card - via Direct Web Access","DISCOVER","Entertainment","No","No","($6.12)"
"7/29/2023","APLPAY HELLO INDIA PLANO TX","American Express - Amex Account - via Direct Web Access","AMEX","Groceries","No","No","($1)"
"7/28/2023","CHICKFILA","Chase - via Direct Web API","CHASE FREEDOM","Fast Food & Convenience","No","No","($13.25)"
"7/28/2023","DIRECTPAY FULL BALANCE","Discover Credit Card - via Direct Web Access","DISCOVER","Income","No","No","$333"
"7/28/2023","APLPAY TARGET FRISCO TX","American Express - Amex Account - via Direct Web Access","AMEX","Shopping","No","No","($22.8)"
"7/28/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"7/28/2023","ROBINHOOD DEBITS WEB ID","Chase - via Direct Web API","CHASE CHECKING","Investment Savings","No","No","($300)"
"7/28/2023","AUTOMATIC PAYMENT THANK","Chase - via Direct Web API","CHASE FREEDOM","Credit Card Payment","No","No","$3847.12"
"7/27/2023","DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN","Robinhood","ROBINHOOD","Investment Transfers","No","No","$300"
"7/27/2023","HELLO INDIA PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Restaurants/Dining","No","No","($1)"
"7/27/2023","AUTOPAY PAYMENT THANK YOU","American Express - Amex Account - via Direct Web Access","AMEX","Credit Card Payment","No","No","$349.23"
"7/27/2023","AMERICAN EXPRESS PMT WEB ID","Chase - via Direct Web API","CHASE CHECKING","Credit Card Payment","No","No","($349.23)"
"7/26/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($2.61)"
"7/25/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/24/2023","TXU BILL PAYMENT","Chase - via Direct Web API","CHASE FREEDOM","Energy, Gas & Electric","No","No","($119.66)"
"7/23/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/23/2023","TARGET FRISCO TX","American Express - Amex Account - via Direct Web Access","AMEX","Shopping","No","No","($46.87)"
"7/23/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"7/22/2023","PATEL BROTHERS","Chase - via Direct Web API","CHASE FREEDOM","Groceries","No","No","($20.87)"
"7/22/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/22/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/22/2023","APLPAY INDIAN VEFRISCO TX","American Express - Amex Account - via Direct Web Access","AMEX","Restaurants/Dining","No","No","($22.7)"
"7/21/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/19/2023","DUNKIN","Chase - via Direct Web API","CHASE FREEDOM","Coffee","No","No","($2.69)"
"7/19/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/19/2023","INTEREST PAYMENT","Chase - via Direct Web API","CHASE SAVINGS","Interest Income","No","No","$0.04"
"7/18/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($2.61)"
"7/18/2023","TARGET","Chase - via Direct Web API","CHASE FREEDOM","Shopping","No","No","($10.91)"
"7/18/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"7/16/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($3)"
"7/16/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/16/2023","BAWARCHI EXPRESS","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($17.27)"
"7/16/2023","AMAZON.COM AMZN.COM BILLWA","Discover Credit Card - via Direct Web Access","DISCOVER","Shopping","No","No","($86.59)"
"7/15/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE SAVINGS","Savings","No","No","$400"
"7/15/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE CHECKING","Savings","No","No","($400)"
"7/15/2023","SCHWAB BROKERAGE MONEYLINK WEB ID","Chase - via Direct Web API","CHASE CHECKING","Transfers","No","No","($350)"
"7/15/2023","QT","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($46.55)"
"7/15/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/15/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($2.61)"
"7/15/2023","AMC ONLINE","Chase - via Direct Web API","CHASE FREEDOM","Entertainment","No","No","($4.74)"
"7/15/2023","AMZN MKTP US AMZN.COM BILLWA","Discover Credit Card - via Direct Web Access","DISCOVER","Shopping","No","No","($209.64)"
"7/15/2023","TMOBILE AUTO PAY WA","Discover Credit Card - via Direct Web Access","DISCOVER","Phone, Internet & Cable","No","No","($53.29)"
"7/14/2023","TARGET","Chase - via Direct Web API","CHASE FREEDOM","Shopping","No","No","($27.54)"
"7/14/2023","MCDONALDS OF","Chase - via Direct Web API","CHASE FREEDOM","Fast Food & Convenience","No","No","($4.85)"
"7/14/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/14/2023","AMAZON.COM AMZN.COM BILLWA","Discover Credit Card - via Direct Web Access","DISCOVER","Shopping","No","No","($16.88)"
"7/14/2023","TELADOC HEALTH I DIRECT DEP PPD ID","Chase - via Direct Web API","CHASE CHECKING","Income","No","No","$3743.3"
"7/14/2023","ROBINHOOD DEBITS WEB ID","Chase - via Direct Web API","CHASE CHECKING","Investment Savings","No","No","($300)"
"7/13/2023","DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN","Robinhood","ROBINHOOD","Investment Transfers","No","No","$300"
"7/13/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($3)"
"7/13/2023","FOODISTAAN EVENTS GRAND PRAIRIETX","Discover Credit Card - via Direct Web Access","DISCOVER","Groceries","No","No","($25.98)"
"7/13/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"7/12/2023","DUNKIN","Chase - via Direct Web API","CHASE FREEDOM","Coffee","No","No","($2.69)"
"7/12/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/11/2023","TX DPS DL OFFICE","Chase - via Direct Web API","CHASE FREEDOM","Auto & Transport","No","No","($33)"
"7/11/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($2)"
"7/10/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/9/2023","THE HALAL GUYS PLANO","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($14.6)"
"7/9/2023","ZELLE PAYMENT TO RAMAKRISHNA UTD","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","($185)"
"7/9/2023","ATM WITHDRAWAL WIND","Chase - via Direct Web API","CHASE CHECKING","Cash/ATM","No","No","($100)"
"7/9/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/9/2023","TARGET","Chase - via Direct Web API","CHASE FREEDOM","Shopping","No","No","($63.24)"
"7/9/2023","TST KARYA SIDDHI HANU","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($21.95)"
"7/8/2023","STARBUCKS STORE","Chase - via Direct Web API","CHASE FREEDOM","Coffee","No","No","($2.87)"
"7/8/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/7/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($2)"
"7/7/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"7/7/2023","CRUNCH FIT CLUB FEES PPD ID","Chase - via Direct Web API","CHASE CHECKING","Gym","No","No","($18.48)"
"7/6/2023","ATT UVERSE PAYMENT TX","American Express - Amex Account - via Direct Web Access","AMEX","Phone, Internet & Cable","No","No","($55.58)"
"7/4/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($6.48)"
"7/4/2023","TARGET","Chase - via Direct Web API","CHASE FREEDOM","Shopping","No","No","($52.94)"
"7/3/2023","RACETRAC614 00006148","Chase - via Direct Web API","CHASE FREEDOM","Gas & Fuel","No","No","($40.7)"
"7/3/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/3/2023","AUTOMATIC STATEMENT CREDIT","Discover Credit Card - via Direct Web Access","DISCOVER","Income","No","No","$3.99"
"7/3/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"7/3/2023","BELL WEB PMTS WEB ID","Chase - via Direct Web API","CHASE CHECKING","Rent","No","No","($1424.56)"
"7/3/2023","SIXFLAGS OT ARLINGTOTX","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($120.06)"
"7/2/2023","TARGET","Chase - via Direct Web API","CHASE FREEDOM","Shopping","No","No","($47.15)"
"7/2/2023","APLPAY HELLO INDIA PLANO TX","American Express - Amex Account - via Direct Web Access","AMEX","Groceries","No","No","($2)"
"7/1/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE SAVINGS","Savings","No","No","$400"
"7/1/2023","CRUNCH FIT CLUB FEES PPD ID","Chase - via Direct Web API","CHASE CHECKING","Gym","No","No","($54.11)"
"7/1/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE CHECKING","Savings","No","No","($400)"
"7/1/2023","SCHWAB BROKERAGE MONEYLINK WEB ID","Chase - via Direct Web API","CHASE CHECKING","Transfers","No","No","($350)"
"7/1/2023","ABC FITNESS CLUBCHARGE PPD ID","Chase - via Direct Web API","CHASE CHECKING","Gym","No","No","($308)"
"7/1/2023","ZELLE PAYMENT FROM JAYANTH JAYARAMAN","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","$16.09"
"7/1/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($4.78)"
"7/1/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"7/1/2023","STARBUCKS STORE","Chase - via Direct Web API","CHASE FREEDOM","Coffee","No","No","($0.15)"
"6/30/2023","DUNKIN","Chase - via Direct Web API","CHASE FREEDOM","Coffee","No","No","($5.67)"
"6/30/2023","INTEREST PAID","Goldman Sachs - Marcus - via Direct Web Access","GOLDMAN SACHS","Interest Income","No","No","$77.55"
"6/30/2023","INTEREST PAID","Charles Schwab US","CHARLES SCHWAB CHECKING","Interest Income","No","No","$0.02"
"6/30/2023","TELADOC HEALTH I DIRECT DEP PPD ID","Chase - via Direct Web API","CHASE CHECKING","Income","No","No","$3743.32"
"6/30/2023","ROBINHOOD DEBITS WEB ID","Chase - via Direct Web API","CHASE CHECKING","Investment Savings","No","No","($300)"
"6/29/2023","DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN","Robinhood","ROBINHOOD","Investment Transfers","No","No","$300"
"6/29/2023","DUNKIN","Chase - via Direct Web API","CHASE FREEDOM","Coffee","No","No","($2.69)"
"6/29/2023","ODP TRANSFER TO CHECKING","Chase - via Direct Web API","CHASE SAVINGS","Transfers","No","No","($137.88)"
"6/29/2023","DISCOVER EPAYMENT WEB ID","Chase - via Direct Web API","CHASE CHECKING","Credit Card Payment","No","No","($1948.08)"
"6/29/2023","ODP TRANSFER FROM SAVINGS","Chase - via Direct Web API","CHASE CHECKING","Transfers","No","No","$137.88"
"6/29/2023","CHASE CREDIT CRD AUTOPAY PPD ID","Chase - via Direct Web API","CHASE CHECKING","Credit Card Payment","No","No","($1082.88)"
"6/28/2023","DIRECTPAY FULL BALANCE","Discover Credit Card - via Direct Web Access","DISCOVER","Income","No","No","$1948.08"
"6/28/2023","AUTOMATIC PAYMENT THANK","Chase - via Direct Web API","CHASE FREEDOM","Credit Card Payment","No","No","$1082.88"
"6/27/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($2)"
"6/27/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"6/27/2023","AUTOPAY PAYMENT THANK YOU","American Express - Amex Account - via Direct Web Access","AMEX","Credit Card Payment","No","No","$1808.89"
"6/27/2023","AMERICAN EXPRESS PMT WEB ID","Chase - via Direct Web API","CHASE CHECKING","Credit Card Payment","No","No","($1808.89)"
"6/26/2023","ZELLE PAYMENT TO JORGE","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","($1000)"
"6/26/2023","DUNKIN","Chase - via Direct Web API","CHASE FREEDOM","Coffee","No","No","($2.69)"
"6/26/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($28.12)"
"6/26/2023","ZELLE PAYMENT FROM JAYANTH JAYARAMAN","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","$96.5"
"6/25/2023","ZELLE PAYMENT FROM ARAVIND KUNIAMUTHUR KALIAPPAN","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","$224.26"
"6/25/2023","ZELLE PAYMENT FROM NARAYANAN VENGADESAN","Chase - via Direct Web API","CHASE CHECKING","Online Payment","No","No","$2.06"
"6/25/2023","TARGET","Chase - via Direct Web API","CHASE FREEDOM","Shopping","No","No","($35.52)"
"6/25/2023","INDIAN VEGETARIAN RE FRISCO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Restaurants/Dining","No","No","($10.79)"
"6/24/2023","PATEL BROTHERS","Chase - via Direct Web API","CHASE FREEDOM","Groceries","No","No","($20.59)"
"6/24/2023","HELLO INDIA","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1)"
"6/23/2023","CHICKFILA","Chase - via Direct Web API","CHASE FREEDOM","Fast Food & Convenience","No","No","($15.69)"
"6/23/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"6/22/2023","TXU BILL PAYMENT","Chase - via Direct Web API","CHASE FREEDOM","Energy, Gas & Electric","No","No","($103.64)"
"6/21/2023","CIRCLE K","Chase - via Direct Web API","CHASE FREEDOM","Gas & Fuel","No","No","($40.8)"
"6/21/2023","DUNKIN PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Fast Food & Convenience","No","No","($2.69)"
"6/19/2023","FOREIGN FEE","Chase - via Direct Web API","CHASE FREEDOM","Bank Fee","No","No","($38.2)"
"6/18/2023","ATM WITHDRAWAL HICK","Chase - via Direct Web API","CHASE CHECKING","Cash/ATM","No","No","($300)"
"6/18/2023","QR INDIA MBE SALESVIS","Chase - via Direct Web API","CHASE FREEDOM","Restaurants/Dining","No","No","($1273.34)"
"6/18/2023","QATAR AIR","Chase - via Direct Web API","CHASE FREEDOM","Air Travel","No","No","($1721.71)"
"6/18/2023","QATAR AIR KBAUI","Chase - via Direct Web API","CHASE FREEDOM","Air Travel","No","No","($63.2)"
"6/18/2023","TARGET PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Shopping","No","No","($43.56)"
"6/18/2023","APLPAY TST VELVET TTHE COLONY TX","American Express - Amex Account - via Direct Web Access","AMEX","Restaurants/Dining","No","No","($3.02)"
"6/18/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"6/17/2023","ABC FITNESS CLUBCHARGE PPD ID","Chase - via Direct Web API","CHASE CHECKING","Gym","No","No","($308)"
"6/17/2023","DOMINOS","Chase - via Direct Web API","CHASE FREEDOM","Fast Food & Convenience","No","No","($19.31)"
"6/17/2023","CNK CINEMARK.COM","Chase - via Direct Web API","CHASE FREEDOM","Entertainment","No","No","($25.66)"
"6/17/2023","SUPERCUTS PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Hair & Nails","No","No","($28)"
"6/16/2023","HELLO INDIA PLANO TX","Discover Credit Card - via Direct Web Access","DISCOVER","Restaurants/Dining","No","No","($2)"
"6/16/2023","APLPAY STARBUCKS WA","American Express - Amex Account - via Direct Web Access","AMEX","Coffee","No","No","($10)"
"6/16/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE SAVINGS","Savings","No","No","$400"
"6/16/2023","INTEREST PAYMENT","Chase - via Direct Web API","CHASE SAVINGS","Interest Income","No","No","$0.03"
"6/16/2023","AUTOSAVE SAVINGS","Chase - via Direct Web API","CHASE CHECKING","Savings","No","No","($400)"
"6/16/2023","ROBINHOOD DEBITS WEB ID","Chase - via Direct Web API","CHASE CHECKING","Investment Savings","No","No","($350)"
"6/15/2023","DEPOSIT OF INTO ROBINHOOD BROKERAGE ACCOUNT ENDING IN","Robinhood","ROBINHOOD","Investment Transfers","No","No","$350"
"6/15/2023","TMOBILE AUTO PAY WA","Discover Credit Card - via Direct Web Access","DISCOVER","Phone, Internet & Cable","No","No","($9.31)"
"6/15/2023","TELADOC HEALTH I DIRECT DEP PPD ID","Chase - via Direct Web API","CHASE CHECKING","Income","No","No","$3743.31"
"6/15/2023","SCHWAB BROKERAGE MONEYLINK WEB ID","Chase - via Direct Web API","CHASE CHECKING","Transfers","No","No","($350)"
